REAGENT or RESOURCE,SOURCE,IDENTIFIER,Size_kDA,Source_Organism,Target_Organism,RRID
IL-1β Ab,Santa Cruz,Cat# SC-32294; RRID:AB_627790,17,Mouse,Human,AB_627790
IL-36α Ab,RnD,Cat# AF1078; RRID:AB_2124771,16,Goat,Human,AB_2124771
IL-36RA Ab,RnD,Cat# AF1275; RRID:AB_2124757,17,Goat,Human,AB_2124757
Collagen II Ab,Abcam,Cat# ab34712; RRID:AB_731688,141,Rabbit,Human,AB_731688
Aggrecan Ab,RnD,Cat# AF1220; RRID:AB_2219833,120,Goat,Human,AB_2219833
SOX-9 Ab,Abcam,Cat# ab185966; RRID:AB_2728660,70,Rabbit,Human,AB_2728660
Lubricin (PRG4) Ab,Rush U,N/A,,Rabbit,Human,N/A
MMP13 Ab,RnD,Cat# AF511; RRID:AB_355401,55,Goat,Human,AB_355401
ADAMTS4 Ab,RnD,Cat# MAB4307; RRID:AB_2222318,58,Mouse,Human,AB_2222318
