Date,Time,Sample Number,A230,A260,A280,A320,A260/A230,A260/A280,Concentration,Sample Name
22/ 3/2023,4:53:26,1,2.005,0.276,0.167,0.062,0.11,2.038,214,Demo-Sample-1
22/ 3/2023,4:54:17,2,2.489,0.363,0.218,0.067,0.122,1.96,296,Demo-Sample-2
22/ 3/2023,4:54:59,3,2.351,0.351,0.22,0.06,0.127,1.819,291,Demo-Sample-3
